"state","city","pop","aland_sqmi","density","n","pred","times"
"OR","Dundee",3274,1.34,2458.22,2,2.14,0.93
"IL","Carrollton",2398,1.9,1260.63,2,2.14,0.93
"NJ","Hoboken",52677,1.25,42134.53,4,4.29,0.93
"MO","Augusta",267,0.88,303.37,1,1.07,0.93
"CA","Alameda",77624,10.45,7429.06,13,13.94,0.93
"MO","Granby",2085,4.42,471.31,2,2.14,0.93
"NE","Scottsbluff",14556,6.63,2194.17,5,5.36,0.93
"DE","New Castle",5392,3.48,1599.36,3,3.22,0.93
"CA","South Gate",93444,7.24,12913.38,13,13.94,0.93
"MS","Olive Branch",38924,37.22,1046.18,8,8.58,0.93
"PA","Trafford",3039,1.45,2095.98,2,2.15,0.93
"TN","Lenoir City",9324,8.4,1110.58,4,4.29,0.93
"MD","Crisfield",2564,1.74,1477.37,2,2.15,0.93
"TN","Caryville",2148,5.1,421.13,2,2.15,0.93
"NY","Warwick",6775,2.43,2802.42,3,3.22,0.93
"WI","Chippewa Falls",14366,11.32,1268.86,5,5.37,0.93
"CA","Fremont",241110,78.31,3112.51,29,31.16,0.93
"CO","Bayfield",2689,1.65,1633.37,2,2.15,0.93
"PA","Jersey Shore",4139,1.16,3574.94,2,2.15,0.93
"MI","Newaygo",2067,3.77,548.89,2,2.15,0.93
"NE","Lexington",10115,4.5,2247.8,4,4.31,0.93
"NJ","Ogdensburg",2255,2.2,1023.32,2,2.15,0.93
"OH","La Rue",714,0.48,1493.6,1,1.08,0.93
"CA","Dixon",20698,7.1,2929.54,6,6.46,0.93
"WI","Milladore",261,1,261.58,1,1.08,0.93
"WA","Riverside",273,0.89,307.9,1,1.08,0.93
"LA","Ruston",21854,21.14,1034.02,6,6.47,0.93
"WA","Airway Heights",9485,6.01,1578,4,4.31,0.93
"GA","Jackson",5239,6.08,861.89,3,3.24,0.93
"AR","Ward",5358,4.3,1239.77,3,3.24,0.93
"CA","Lemoore",26725,8.81,3032.03,7,7.55,0.93
"TX","Lake Jackson",27220,19.74,1378.91,7,7.55,0.93
"OK","Guthrie",11661,17.98,621.17,4,4.32,0.93
"TN","Rockwood",5425,8.02,677.7,3,3.24,0.93
"IN","Seymour",19959,12.13,1644.5,6,6.48,0.93
"OK","Bokoshe",497,0.55,910.34,1,1.08,0.93
"OH","Warsaw",693,0.49,1424.65,1,1.08,0.93
"OR","Merrill",855,0.46,1862.83,1,1.08,0.93
"MA","Chicopee",55126,22.91,2406.77,11,11.89,0.92
"IA","Osceola",5242,7.26,738.51,3,3.24,0.92
"CA","Big Bear Lake",5279,6.24,845.94,3,3.24,0.92
"SD","Hurley",399,0.62,648.12,1,1.08,0.92
"TX","Smiley",570,0.52,1093.86,1,1.08,0.92
"OH","Fort Jennings",488,0.56,879.61,1,1.08,0.92
"CO","Elizabeth",1566,2,1200.55,2,2.16,0.92
"IL","Glenview",47308,14,3373.25,10,10.82,0.92
"CA","Arcadia",57939,10.93,5303.48,11,11.91,0.92
"IA","Winterset",5383,4.59,1162.1,3,3.25,0.92
"KY","Fredonia",396,0.62,637.64,1,1.08,0.92
"MI","Clayton",330,0.71,463.81,1,1.08,0.92
"MI","Munising",2203,5.26,419.07,2,2.17,0.92
"TX","Evant",410,0.61,672.73,1,1.08,0.92
"NJ","Stockton",512,0.55,937.3,1,1.08,0.92
"WA","Westport",2100,3.69,569.17,2,2.17,0.92
"MO","Willow Springs",2099,3.53,594.17,2,2.17,0.92
"IL","Oreana",811,0.47,1733.89,1,1.08,0.92
"TX","Breckenridge",5423,4.2,1292.13,3,3.25,0.92
"TX","Anahuac",2339,2.13,1100.03,2,2.17,0.92
"LA","Sulphur",20065,11.22,1788.1,6,6.51,0.92
"AL","Guntersville",8571,25.64,334.35,3,3.26,0.92
"PA","Newville",1347,0.42,3211.51,1,1.09,0.92
"OK","Helena",1415,0.41,3839.27,1,1.09,0.92
"MI","Hart",2068,1.78,1474.52,2,2.17,0.92
"OH","Cuyahoga Falls",49106,25.8,1903.63,10,10.87,0.92
"MI","Adrian",20600,8.01,2575.81,6,6.52,0.92
"NC","Cove City",388,0.64,608.47,1,1.09,0.92
"PA","Ellwood City",7286,2.32,3135.03,3,3.26,0.92
"MI","Burton",28574,23.36,1223.44,7,7.61,0.92
"MN","Morris",5333,4.7,1141.6,3,3.26,0.92
"OR","Union",2221,2.49,892.2,2,2.17,0.92
"KY","Dry Ridge",2205,5.05,436.91,2,2.18,0.92
"IL","Apple River",343,0.7,486.83,1,1.09,0.92
"OK","Arcadia",270,1.52,177.9,1,1.09,0.92
"IL","Gifford",1048,0.44,2360.66,1,1.09,0.92
"OH","Groveport",5621,8.71,645.58,3,3.27,0.92
"NE","Verdigre",527,0.55,962.47,1,1.09,0.92
"NY","Niagara Falls",47720,14.09,3387.76,10,10.9,0.92
"CA","Lafayette",26638,15.02,1770.52,7,7.63,0.92
"MT","Glasgow",3322,1.4,2366.99,2,2.18,0.92
"NE","Blue Springs",319,0.77,416.03,1,1.09,0.92
"KS","Canton",695,0.5,1398.65,1,1.09,0.92
"NJ","Runnemede",8300,2.05,4046.71,3,3.27,0.92
"GA","Waynesboro",5363,5.47,980.03,3,3.27,0.92
"IN","Markleville",513,0.56,925.37,1,1.09,0.92
"GA","Statesboro",32954,14.98,2213.24,8,8.73,0.92
"MI","Oakley",274,1.03,265.44,1,1.09,0.92
"LA","Bastrop",10023,8.56,1126.62,4,4.37,0.92
"CA","Santa Clarita",212979,70.75,3010.1,26,28.39,0.92
"SC","Walterboro",5426,6.84,792.85,3,3.28,0.92
"VT","Westminster",269,1.36,197.28,1,1.09,0.92
"MO","Bunker",379,0.66,571.74,1,1.09,0.92
"DE","Ocean View",2190,2.77,790.66,2,2.19,0.92
"SD","Florence",360,0.69,519.47,1,1.09,0.91
"TX","Santa Anna",1007,0.7,505,1,1.09,0.91
"WA","Pacific",7178,2.42,2966.44,3,3.28,0.91
"CO","Commerce City",60336,36,1688.74,11,12.03,0.91
"IN","Richmond",35342,24,1472.29,8,8.75,0.91
"MN","Hopkins",18468,4.06,4539.79,5,5.47,0.91
"NY","Salamanca",5402,5.99,901.26,3,3.28,0.91
"WI","Arpin",309,0.82,376.07,1,1.1,0.91
"IN","Warsaw",15150,13.4,1133.68,5,5.48,0.91
"MI","Vandalia",282,0.99,285.3,1,1.1,0.91
"MN","Northfield",20742,8.51,2440.82,6,6.58,0.91
"ID","Firth",499,0.57,870.65,1,1.1,0.91
"LA","Natchitoches",17485,22.69,769.26,5,5.48,0.91
"CO","Alamosa",9591,7.6,1274.58,4,4.39,0.91
"SD","Keystone",343,3,119.93,1,1.1,0.91
"GA","Morganton",323,0.78,412.13,1,1.1,0.91
"CO","Vail",5434,4.71,1163.3,3,3.29,0.91
"MI","Potterville",2752,1.75,1576.18,2,2.2,0.91
"NY","Elmsford",5216,1.06,5051.71,2,2.2,0.91
"KY","Salt Lick",327,0.78,418.5,1,1.1,0.91
"PA","Shickshinny",813,0.48,1798.97,1,1.1,0.91
"PA","Curwensville",2385,2.23,1070.45,2,2.2,0.91
"CA","Santa Clara",130365,18.28,7152.88,19,20.88,0.91
"KS","Milford",511,0.57,893.8,1,1.1,0.91
"IL","Willow Springs",5621,4.16,1352.77,3,3.3,0.91
"WA","Roy",822,0.48,1701.31,1,1.1,0.91
"AL","Sylacauga",12034,20.25,594.27,4,4.4,0.91
"IN","Santa Claus",2411,6.44,374.5,2,2.2,0.91
"NC","Chapel Hill",64051,21.58,2975.33,12,13.21,0.91
"FL","Lee",328,2.44,134.65,1,1.1,0.91
"IN","Mount Vernon",6502,2.88,2259.34,3,3.31,0.91
"VA","Mount Jackson",2118,3.81,574.9,2,2.2,0.91
"IL","Spring Grove",5706,9.05,641.11,3,3.31,0.91
"KY","Berea",16026,16.51,970.67,5,5.51,0.91
"GA","Rentz",285,1.05,271.46,1,1.1,0.91
"NJ","Kenilworth",8191,2.15,3815.66,3,3.31,0.91
"WI","De Soto",279,1.22,228.34,1,1.1,0.91
"NC","Albemarle",16246,17.46,932.18,5,5.52,0.91
"IA","Merrill",731,0.52,1290.21,1,1.1,0.91
"CA","Baldwin Park",75251,6.63,11347.94,11,12.14,0.91
"GA","Ludowici",2283,2.4,981.23,2,2.21,0.91
"NY","Wellsburg",536,0.57,943.49,1,1.1,0.91
"WI","Sparta",9832,8.01,1227.38,4,4.42,0.91
"OR","Gold Beach",2304,2.53,911.62,2,2.21,0.91
"PA","Parkesburg",3993,1.27,3145.87,2,2.21,0.9
"AL","Dutton",314,0.86,363.41,1,1.11,0.9
"KS","Herington",2268,4.83,469.99,2,2.21,0.9
"NE","Beaver Crossing",416,0.66,634.83,1,1.11,0.9
"MS","Flowood",9380,28.8,325.84,3,3.32,0.9
"CA","Chula Vista",274492,49.64,5529.55,33,36.51,0.9
"TX","Gatesville",12401,10.5,1431.19,5,5.53,0.9
"WV","Follansbee",2710,1.84,1470.35,2,2.21,0.9
"IL","Midlothian",14346,2.82,5088.6,4,4.43,0.9
"IL","Stonefort",285,1.45,196.05,1,1.11,0.9
"GA","Guyton",2226,3.21,694.14,2,2.22,0.9
"IN","Kewanna",595,0.55,1086.14,1,1.11,0.9
"TX","Vidor",10403,12.02,865.81,4,4.43,0.9
"CA","Los Alamitos",11399,4.01,2833.13,4,4.44,0.9
"ID","Grangeville",3237,1.51,2162.29,2,2.22,0.9
"PA","Milford",982,0.47,2094.07,1,1.11,0.9
"TX","Leander",62608,37.5,1670.46,11,12.21,0.9
"NC","Winterville",9931,4.91,2145.11,4,4.44,0.9
"AL","Bear Creek",1068,13.63,78.37,1,1.11,0.9
"MD","Federalsburg",2661,1.93,1378.69,2,2.22,0.9
"NE","Humphrey",817,0.5,1648.84,1,1.11,0.9
"WV","Capon Bridge",366,0.71,545.97,1,1.11,0.9
"ND","Max",349,0.78,447.83,1,1.11,0.9
"OR","North Powder",460,0.63,732.97,1,1.11,0.9
"GA","Warner Robins",77617,37.78,2085.64,13,14.47,0.9
"NJ","Millstone",408,0.68,599.48,1,1.11,0.9
"CO","Rangely",2263,4.3,525.87,2,2.23,0.9
"TX","Texas City",50094,66.28,779.01,8,8.91,0.9
"MI","Marquette",20995,11.34,1851.89,6,6.68,0.9
"WY","Meeteetse",323,0.87,370.68,1,1.11,0.9
"LA","Kinder",2368,5.53,428.59,2,2.23,0.9
"IN","Plymouth",9982,7.57,1318.03,4,4.46,0.9
"CA","El Segundo",16610,5.46,3040.44,5,5.57,0.9
"KS","Hays",20744,8.64,2473.67,6,6.69,0.9
"KY","Mount Olivet",336,0.83,406.48,1,1.11,0.9
"MD","Greenbelt",23224,6.24,3725.07,6,6.69,0.9
"WV","Cowen",468,0.63,743.78,1,1.12,0.9
"TX","Mount Calm",339,0.82,411.98,1,1.12,0.9
"PA","Port Matilda",587,0.56,1043.26,1,1.12,0.9
"MS","Mize",323,2.44,139.81,1,1.12,0.9
"WI","Deerfield",2532,2.17,1169.06,2,2.23,0.9
"NC","Maxton",2346,2.7,867.96,2,2.23,0.9
"MD","Chesapeake City",691,0.53,1302.98,1,1.12,0.89
"LA","Columbia",366,0.76,478.9,1,1.12,0.89
"PA","East Petersburg",4504,1.21,3728.88,2,2.24,0.89
"CO","Evans",21205,10.18,2082.54,6,6.71,0.89
"UT","Elmo",402,0.7,570.12,1,1.12,0.89
"KY","Kevil",584,0.57,1026.88,1,1.12,0.89
"MO","Versailles",2477,2.33,1064.12,2,2.24,0.89
"OH","Vermilion",10394,10.6,977.38,4,4.48,0.89
"MN","Wyoming",8066,20.65,390.57,3,3.36,0.89
"ND","Thompson",1021,0.47,2321.56,1,1.12,0.89
"NC","Greenville",93400,36.6,2621.42,15,16.83,0.89
"IL","New Douglas",307,1.05,293,1,1.12,0.89
"CO","Meeker",2252,3.59,637.04,2,2.24,0.89
"WV","Lumberport",840,0.5,1668.98,1,1.12,0.89
"IN","Bluffton",10147,8.31,1221.3,4,4.49,0.89
"TN","Carthage",2338,2.9,805.56,2,2.25,0.89
"MD","Hampstead",6401,3.3,1932.1,3,3.37,0.89
"CA","Beverly Hills",33792,5.71,5920.12,7,7.87,0.89
"MD","Betterton",316,0.99,319.2,1,1.12,0.89
"VA","Chincoteague",2875,9.26,310.46,2,2.25,0.89
"CA","La Mirada",48183,7.82,6159.62,9,10.12,0.89
"PA","Emlenton",573,0.58,984.93,1,1.12,0.89
"CA","Yuba City",67010,14.98,4497.2,12,13.5,0.89
"MS","Iuka",2937,9.69,302.98,2,2.25,0.89
"IA","Melbourne",794,0.53,1403.92,1,1.13,0.89
"MD","Oxford",606,0.56,1125.37,1,1.13,0.89
"OH","Cambridge",10289,6.37,1619.71,4,4.51,0.89
"PA","Beech Creek",692,0.54,1276.86,1,1.13,0.89
"NE","La Vista",17170,5.41,3162.08,5,5.64,0.89
"NY","Floral Park",15844,1.42,11213.03,3,3.38,0.89
"PA","Glenolden",7164,0.98,7349.72,2,2.26,0.89
"WI","Monroe",10565,5.6,1884.1,4,4.51,0.89
"ID","Spirit Lake",2533,2.46,1008.26,2,2.26,0.89
"NE","Plattsmouth",6441,3.31,1944.43,3,3.39,0.89
"WA","Toppenish",8809,2.13,4140.49,3,3.39,0.89
"IA","Casey",401,0.74,542.59,1,1.13,0.88
"CA","Tehama",373,0.79,469.6,1,1.13,0.88
"OH","Avon",23399,20.79,1124.57,6,6.78,0.88
"WI","Luxemburg",2571,2.3,1112.83,2,2.26,0.88
"IL","Lovington",1026,0.54,1297.44,1,1.13,0.88
"CA","Lake Forest",85531,16.71,5142.44,14,15.85,0.88
"TX","Chester",311,1.57,197.48,1,1.13,0.88
"OH","Perrysburg",21626,11.89,1818.56,6,6.79,0.88
"PA","Felton",512,0.63,812.91,1,1.13,0.88
"CO","Silt",3190,1.66,1927.08,2,2.27,0.88
"AL","Montevallo",6738,12.81,525.95,3,3.4,0.88
"OH","London",10328,8.4,1231.09,4,4.53,0.88
"UT","Monroe",2358,3.57,656.62,2,2.27,0.88
"PA","Hyndman",857,0.51,1675.4,1,1.13,0.88
"IL","Wheaton",52745,11.32,4665.87,10,11.35,0.88
"VA","White Stone",331,0.98,338.37,1,1.13,0.88
"MO","Greenville",463,0.68,686.15,1,1.14,0.88
"TN","Columbia",40335,33.1,1223.12,8,9.08,0.88
"MO","Potosi",2577,2.33,1107.14,2,2.27,0.88
"AL","Auburn",66259,60.65,1102.84,10,11.36,0.88
"IN","Earl Park",343,0.92,371.05,1,1.14,0.88
"NY","Coxsackie",2670,2.17,1228.57,2,2.27,0.88
"MS","Dumas",456,3.89,117.11,1,1.14,0.88
"OH","Strongsville",44660,24.62,1813.85,9,10.24,0.88
"WI","Pound",361,0.86,419.58,1,1.14,0.88
"PA","Westover",376,2.69,139.45,1,1.14,0.88
"OK","Asher",412,0.77,519.59,1,1.14,0.88
"OH","Polk",330,1.01,326.03,1,1.14,0.88
"NY","Fonda",752,0.54,1394.47,1,1.14,0.88
"TX","Turkey",378,0.82,462.06,1,1.14,0.88
"OH","Oregon",20055,28.53,703.18,5,5.7,0.88
"OK","Shidler",430,0.75,557.03,1,1.14,0.88
"WI","Poynette",2510,2.57,977.3,2,2.28,0.88
"IN","Lizton",489,0.66,737.55,1,1.14,0.88
"IN","Rochester",5994,4.57,1311.03,3,3.42,0.88
"TX","Carthage",6431,10.66,603.26,3,3.42,0.88
"OH","Granville",5916,4.81,1237.92,3,3.42,0.88
"CO","Collbran",698,0.56,1250.28,1,1.14,0.88
"NY","Mount Morris",2785,2.05,1360.11,2,2.28,0.88
"FL","Maitland",17652,5.36,3285.31,5,5.71,0.88
"FL","Bushnell",3183,12.42,272.48,2,2.28,0.88
"KS","Pretty Prairie",649,0.58,1126.77,1,1.14,0.88
"OH","Cedarville",4320,1.31,3300.61,2,2.28,0.88
"AR","Batesville",10878,11.6,938.14,4,4.57,0.88
"IN","Salem",6201,4,1550.4,3,3.43,0.88
"OH","North Royalton",30068,21.4,1411.25,7,8,0.87
"MO","Trimble",613,0.59,1034.29,1,1.14,0.87
"IL","El Paso",2730,2.14,1273.42,2,2.29,0.87
"MI","Cadillac",10497,7.08,1487.82,4,4.58,0.87
"MS","Amory",6794,12.53,542.17,3,3.43,0.87
"TX","Palestine",17730,19.42,912.88,5,5.72,0.87
"OH","Van Wert",10676,7.51,1403.62,4,4.58,0.87
"IN","Portland",6002,4.87,1231.77,3,3.44,0.87
"TX","Lake Dallas",8063,2.43,3362.61,3,3.44,0.87
"TN","Westmoreland",2413,4.18,577.33,2,2.29,0.87
"CA","San Juan Capistrano",35911,14.43,2488.55,8,9.17,0.87
"WI","Brownsville",584,0.61,952.34,1,1.15,0.87
"NE","Bellevue",53544,21.13,3230.93,12,13.77,0.87
"TN","Lebanon",36479,39.65,919.94,7,8.03,0.87
"MO","Hardin",537,0.64,835.94,1,1.15,0.87
"PA","Hooversville",594,0.61,972.84,1,1.15,0.87
"WI","Brown Deer",11839,4.39,2693.53,4,4.6,0.87
"OH","Minster",2817,2.08,1353.34,2,2.3,0.87
"NJ","Red Bank",11966,1.75,6854.7,3,3.45,0.87
"OR","Dufur",639,0.59,1093.89,1,1.15,0.87
"NJ","Hackensack",44188,4.19,10542.81,7,8.05,0.87
"NC","Norwood",2449,4.54,539.68,2,2.3,0.87
"TN","Woodbury",2889,1.98,1471.78,2,2.3,0.87
"WI","Eleva",665,0.58,1170.16,1,1.15,0.87
"MO","Galena",437,0.75,585.88,1,1.15,0.87
"NJ","Fairview",14189,1.28,16818.35,3,3.45,0.87
"WI","Mineral Point",2465,3.08,801.27,2,2.3,0.87
"WI","Beaver Dam",16403,7.31,2249.24,5,5.75,0.87
"AL","Oxford",21225,31.82,668.18,5,5.75,0.87
"CO","Lake City",394,0.83,475.98,1,1.15,0.87
"WI","Menomonie",16551,13.7,1209.57,5,5.76,0.87
"IN","Chrisney",472,0.71,668.62,1,1.15,0.87
"MN","Center City",664,0.58,1135.39,1,1.15,0.87
"OR","Gervais",2762,0.41,7154.73,1,1.15,0.87
"VA","Blacksburg",44233,19.74,2242.65,9,10.38,0.87
"WV","Rivesville",903,0.52,1722.29,1,1.15,0.87
"AL","Clanton",8794,23.1,384.94,3,3.46,0.87
"CA","Monrovia",36331,13.63,2664.71,8,9.23,0.87
"OK","Lehigh",332,1.57,211.42,1,1.15,0.87
"IL","Metropolis",5945,6.02,1001.72,3,3.46,0.87
"KY","Wayland",381,2.7,145.22,1,1.16,0.87
"OH","Heath",10942,10.74,1019.72,4,4.62,0.87
"MI","Grand Haven",11047,5.72,1929.89,4,4.62,0.87
"IL","Newton",2863,2.09,1370.06,2,2.31,0.87
"NC","Marshville",2787,2.12,1337.78,2,2.31,0.86
"TX","Iowa Park",6339,4.06,1567.96,3,3.47,0.86
"IL","Hampshire",6251,9.51,673.93,3,3.47,0.86
"TX","Jarrell",1832,3.4,726.12,2,2.31,0.86
"NY","Larchmont",6087,1.1,5649.87,2,2.32,0.86
"MD","Bowie",58643,20.44,2965.51,11,12.74,0.86
"CA","San Marcos",96664,24.36,3968.69,15,17.37,0.86
"TX","Lakeway",15981,12.64,1309.33,5,5.79,0.86
"VA","Boydton",411,0.82,500.93,1,1.16,0.86
"NC","Bakersville",445,0.76,585.44,1,1.16,0.86
"OH","Frankfort",1048,0.52,1859.52,1,1.16,0.86
"SC","Hemingway",395,0.86,457.29,1,1.16,0.86
"AL","Hackleburg",1258,15.28,82.36,1,1.16,0.86
"IL","Knoxville",2726,2.35,1160.18,2,2.32,0.86
"ND","Valley City",6323,4.16,1532.03,3,3.48,0.86
"MS","Waveland",6302,8.49,742.3,3,3.48,0.86
"NY","Monticello",6385,4.08,1569.21,3,3.48,0.86
"NY","Valley Stream",37431,3.48,10759.56,6,6.97,0.86
"MO","Novinger",433,0.79,550.21,1,1.16,0.86
"IL","Towanda",462,0.74,620.83,1,1.16,0.86
"WA","Fairfield",626,0.62,1016.63,1,1.16,0.86
"IN","Coatesville",564,0.65,863.2,1,1.16,0.86
"MO","Neosho",12054,15.75,765.28,4,4.65,0.86
"ND","Mandan",22752,13.52,1684.96,6,6.98,0.86
"PA","Dallas",2792,2.3,1203.78,2,2.33,0.86
"VA","Fincastle",341,2.05,1443.6,2,2.33,0.86
"IL","Round Lake",18100,5.56,3255.91,5,5.82,0.86
"TX","Pottsboro",2489,3.3,762.17,2,2.33,0.86
"OH","Huber Heights",38154,22.2,1718.54,8,9.31,0.86
"AL","Satsuma",6190,7.35,843.99,3,3.49,0.86
"KY","Cynthiana",6337,4.39,1443.85,3,3.49,0.86
"IN","Silver Lake",923,0.53,1721,1,1.17,0.86
"CO","Simla",640,0.62,1038.62,1,1.17,0.86
"AL","Lanett",6151,6.24,985.38,3,3.5,0.86
"OK","Wilburton",2542,3.11,818.91,2,2.33,0.86
"MO","Foristell",606,5.61,108.07,1,1.17,0.86
"MS","Merigold",377,0.97,389.15,1,1.17,0.86
"IL","Willowbrook",8579,2.57,3189.41,3,3.5,0.86
"IL","Leaf River",406,0.87,467.22,1,1.17,0.86
"OH","Chauncey",1035,0.55,1557.61,1,1.17,0.86
"MO","Park Hills",8529,20.34,419.38,3,3.51,0.86
"WA","Grandview",11078,6.44,1722.52,4,4.67,0.86
"TX","College Station",117911,51.16,2305.12,16,18.7,0.86
"MO","Strafford",2460,3.27,779.64,2,2.34,0.86
"KS","Highland",995,0.52,1893.45,1,1.17,0.86
"KY","Sadieville",362,1.08,334.21,1,1.17,0.85
"MA","Peabody",53070,16.24,3270.97,10,11.7,0.85
"NJ","Linwood",6658,3.81,1746.84,3,3.51,0.85
"KY","Radcliff",22914,13.36,1722.37,6,7.02,0.85
"MI","Dearborn Heights",55353,11.74,4715.95,10,11.71,0.85
"WI","Grafton",11715,5.09,2302.5,4,4.68,0.85
"OK","Jenks",23767,17.11,1385.96,6,7.03,0.85
"PA","Chicora",957,0.53,1802.4,1,1.17,0.85
"OK","Atoka",3015,8.19,361.17,2,2.34,0.85
"CO","Nunn",464,3.96,124.89,1,1.17,0.85
"FL","Ponce de Leon",567,4.96,114.29,1,1.17,0.85
"NY","Geneva",12631,4.21,3000.41,4,4.69,0.85
"NJ","Tinton Falls",17451,15.47,1127.7,5,5.87,0.85
"FL","Bonita Springs",59637,38.42,1555.8,10,11.73,0.85
"NM","Lovington",11489,11.2,1011.27,4,4.69,0.85
"WV","Reedsville",604,0.65,930.67,1,1.17,0.85
"VA","Christiansburg",22473,14.62,1593.59,6,7.04,0.85
"MS","Tupelo",38312,64.38,595.06,6,7.04,0.85
"MN","Glenwood",2611,5.66,470.55,2,2.35,0.85
"AR","El Dorado",17651,16.2,1089.5,5,5.87,0.85
"MO","Mexico",11517,12.13,949.58,4,4.7,0.85
"GA","Tifton",16838,12.72,1334.9,5,5.88,0.85
"TX","Athens",12753,17.83,715.13,4,4.71,0.85
"AR","Mountain View",2863,7.3,392.42,2,2.35,0.85
"PA","Orwigsburg",2952,2.17,1360.61,2,2.35,0.85
"MN","Clarks Grove",687,0.6,1211.07,1,1.18,0.85
"NJ","Stanhope",3306,1.84,1799,2,2.35,0.85
"MN","Anoka",17549,6.66,2634.64,5,5.89,0.85
"KS","Lindsborg",3290,1.83,1808.63,2,2.36,0.85
"NY","Honeoye Falls",2754,2.54,1082.91,2,2.36,0.85
"CA","Pinole",19250,5.1,3771.79,5,5.89,0.85
"PA","Mars",1612,0.47,3424.34,1,1.18,0.85
"CA","Concord",129295,30.55,4231.43,18,21.21,0.85
"AR","Viola",357,1.57,227.25,1,1.18,0.85
"OH","Norwalk",16867,8.87,1903.02,5,5.9,0.85
"ME","Biddeford",21504,30.09,714.77,5,5.9,0.85
"SC","Westminster",2591,3.45,751.78,2,2.36,0.85
"MI","Sand Lake",538,0.71,758.32,1,1.18,0.85
"LA","Franklin",6709,9.92,676.21,3,3.54,0.85
"NY","Margaretville",546,0.7,797.9,1,1.18,0.85
"NH","Claremont",12932,43.15,299.68,3,3.54,0.85
"AL","Trussville",22635,34.67,658.89,5,5.91,0.85
"KY","Leitchfield",6858,10.76,637.51,3,3.54,0.85
"MI","Fowlerville",2893,2.31,1252.17,2,2.36,0.85
"NM","Santa Rosa",2636,5,527.31,2,2.36,0.85
"NY","East Nassau",569,4.86,117.01,1,1.18,0.85
"ID","Ammon",17115,7.64,2253.73,5,5.91,0.85
"NY","Oswego",17236,7.61,2263.73,5,5.91,0.85
"SD","Clear Lake",1262,0.98,407.95,1,1.18,0.85
"IA","Cumming",405,2.53,160.84,1,1.18,0.85
"OH","Tiffin",17582,6.87,2559.93,5,5.91,0.85
"NC","Hamlet",6328,5.27,1211.55,3,3.55,0.85
"TN","Church Hill",6664,9.44,706.34,3,3.55,0.85
"VA","Pearisburg",2636,3.19,825.72,2,2.37,0.84
"MI","Iron River",2829,6.74,420.01,2,2.37,0.84
"MI","Cement City",427,0.89,479.07,1,1.18,0.84
"IA","Stanhope",396,0.98,408.97,1,1.18,0.84
"TX","Salado",2370,3.1,856.99,2,2.37,0.84
"NC","Liberty",2658,3.13,848.19,2,2.37,0.84
"GA","Commerce",7085,12.71,571.18,3,3.56,0.84
"MI","East Tawas",2723,2.81,967.97,2,2.37,0.84
"VA","Burkeville",399,1,398.66,1,1.19,0.84
"PA","Girard",2913,2.34,1243,2,2.37,0.84
"VA","Bedford",6597,8.72,757.04,3,3.56,0.84
"WY","Douglas",6364,6.53,978.69,3,3.56,0.84
"WI","Oconomowoc",16981,11.75,1457.56,5,5.94,0.84
"KY","Stamping Ground",802,0.59,1364.65,1,1.19,0.84
"KS","McLouth",849,0.58,1473.73,1,1.19,0.84
"MN","Morton",374,1.21,308.75,1,1.19,0.84
"OK","Perkins",2817,2.92,928.72,2,2.38,0.84
"MO","Licking",3075,2.13,1443.09,2,2.38,0.84
"PA","Northumberland",3607,1.61,2393.69,2,2.38,0.84
"MO","Kirksville",17602,14.39,1223.55,5,5.95,0.84
"VA","Charlotte Court House",512,3.96,129.2,1,1.19,0.84
"AR","West Fork",2655,3.67,718.3,2,2.38,0.84
"IL","Greenville",6417,6.31,1017.16,3,3.57,0.84
"KY","Dawson Springs",2631,3.84,685.57,2,2.38,0.84
"OK","Chandler",3085,9.49,339.69,2,2.38,0.84
"IL","Zion",23487,9.9,2399.37,6,7.14,0.84
"SD","Wolsey",399,2.27,176.17,1,1.19,0.84
"IL","Virden",3330,1.89,1778.54,2,2.38,0.84
"IA","Milo",761,0.61,1256.09,1,1.19,0.84
"MI","Leonard",409,0.99,411.75,1,1.19,0.84
"KS","Overbrook",1023,0.54,1880.38,1,1.19,0.84
"AL","Scottsboro",14436,50.65,284.99,3,3.58,0.84
"NC","Robbinsville",637,0.66,959.26,1,1.19,0.84
"KY","Hartford",2726,2.84,971.22,2,2.39,0.84
"NC","Fountain",435,0.92,467.8,1,1.19,0.84
"NJ","West New York",52723,0.99,53026.87,3,3.58,0.84
"MO","Mountain View",2649,3.75,706.59,2,2.39,0.84
"IN","Carmel",101068,49.09,2060.23,14,16.7,0.84
"NC","Parkton",439,0.78,646.98,1,1.19,0.84
"MO","Maryville",11599,6.37,1819.65,4,4.78,0.84
"AL","Andalusia",8680,19.66,441.57,3,3.58,0.84
"PA","Wyalusing",555,0.73,764.53,1,1.19,0.84
"TX","Lindale",6464,6.18,1046.42,3,3.58,0.84
"IL","Coulterville",895,0.57,1598.35,1,1.19,0.84
"WI","Wisconsin Rapids",17610,13.88,1271.31,5,5.97,0.84
"MI","Freeport",500,0.79,632.84,1,1.19,0.84
"IL","Ursa",605,0.69,876.89,1,1.2,0.84
"NY","Troy",49154,10.36,4745.75,9,10.76,0.84
"CT","Ansonia",18654,6.02,3099.29,5,5.98,0.84
"NJ","Park Ridge",8694,2.61,3334.74,3,3.59,0.84
"TX","Electra",2730,3.08,887.16,2,2.39,0.84
"FL","North Miami Beach",43041,4.84,8881.44,7,8.38,0.84
